,Age,Athlete,Athlete_URL,Gender,Height,Reg_Place,Reg_Score,Region,Weight,Wk1,Wk2,Wk3,Wk4,Wk5,Year
47,0,Dex Hopkins,http://games.crossfit.com/athlete/117991,1,0,48 (374),0,6,0,126 (269),26 (424),38 (123),5 (280),179 (10:48),16
48,0,Thomas Karos,http://games.crossfit.com/athlete/37878,1,0,49 (380),0,6,0,68 (280),89 (342),82 (116),54 (251),87 (10:09),16
49,0,Frank Mastroianni,http://games.crossfit.com/athlete/239255,1,0,50 (389),0,6,0,22 (299),38 (347),173 (111),134 (234),22 (08:54),16
50,0,Gregory DeGreen,http://games.crossfit.com/athlete/231940,1,0,51 (393),0,6,0,126 (269),46 (345),74 (116),63 (250),84 (10:08),16
51,0,Ryan Schafer,http://games.crossfit.com/athlete/127040,1,0,52 (398),0,6,0,54 (286),74 (343),97 (115),47 (252),126 (10:27),16
52,0,Jon Esposito,http://games.crossfit.com/athlete/60040,1,0,53 (404),0,6,0,184 (260),86 (342),22 (126),19 (267),93 (10:11),16
53,0,Ted Starkweather,http://games.crossfit.com/athlete/291019,1,0,54 (412),0,6,0,64 (283),23 (424),61 (118),97 (242),167 (10:42),16
54,0,Austin Moncivaez,http://games.crossfit.com/athlete/5679,1,0,55 (415),0,6,0,3 (323),170 (339),48 (121),57 (251),137 (10:31),16
55,0,Matt Guarnieri,http://games.crossfit.com/athlete/7901,1,0,56 (424),0,6,0,95 (273),47 (345),133 (114),96 (242),53 (09:43),16
56,0,Braeden Long,http://games.crossfit.com/athlete/258801,1,0,57 (426),0,6,0,120 (270),58 (344),108 (115),79 (245),61 (09:54),16
57,0,Robert Charlesworth,http://games.crossfit.com/athlete/13596,1,0,58 (431),0,6,0,92 (274),70 (343),91 (116),27 (263),151 (10:37),16
58,0,Michael Staderman,http://games.crossfit.com/athlete/114264,1,0,59 (433),0,6,0,95 (273),72 (343),100 (115),103 (240),63 (09:56),16
59,0,Dillon Smith,http://games.crossfit.com/athlete/335230,1,0,60 (445),0,6,0,37 (292),75 (343),96 (115),53 (251),184 (10:51),16
60,0,Harrison Heller,http://games.crossfit.com/athlete/96067,1,0,61 (450),0,6,0,54 (286),83 (342),169 (111),72 (247),72 (09:59),16
61,0,James Free,http://games.crossfit.com/athlete/82818,1,0,62 (457),0,6,0,167 (263),33 (423),90 (116),41 (255),126 (10:27),16
62,0,Chris Walker,http://games.crossfit.com/athlete/6038,1,0,63 (469),0,6,0,144 (265),41 (346),67 (117),62 (250),155 (10:39),16
63,0,Thomas Barrick,http://games.crossfit.com/athlete/267816,1,0,64 (485),0,6,0,114 (271),49 (345),134 (114),55 (251),133 (10:29),16
64,0,Joe Herren,http://games.crossfit.com/athlete/5617,1,0,65 (490),0,6,0,175 (261),129 (340),32 (123),82 (245),72 (09:59),16
65,0,Matthew Buehrle,http://games.crossfit.com/athlete/77687,1,0,66 (530),0,6,0,135 (268),93 (342),121 (114),75 (247),106 (10:20),16
66,0,Ethan Witkop,http://games.crossfit.com/athlete/238697,1,0,67 (552),0,6,0,54 (286),183 (339),76 (116),98 (242),141 (10:32),16
67,0,John Sansbury,http://games.crossfit.com/athlete/167619,1,0,68 (555),0,6,0,120 (270),17 (425),118 (114),265 (214),35 (09:16),16
68,0,Aaron Martin,http://games.crossfit.com/athlete/101611,1,0,69 (557),0,6,0,85 (276),148 (340),184 (110),45 (254),95 (10:12),16
69,0,Zachary Kramer,http://games.crossfit.com/athlete/130407,1,0,69 (557),0,6,0,51 (287),91 (342),82 (116),130 (234),203 (10:59),16
70,0,Jacob Wallis,http://games.crossfit.com/athlete/274727,1,0,71 (559),0,6,0,43 (289),173 (339),138 (113),118 (236),87 (10:09),16
71,0,Jake Lockert,http://games.crossfit.com/athlete/31640,1,0,72 (569),0,6,0,54 (286),203 (339),124 (114),38 (256),150 (10:36),16
72,0,John Finn III,http://games.crossfit.com/athlete/237396,1,0,73 (570),0,6,0,68 (280),82 (342),155 (112),174 (224),91 (10:10),16
73,0,Joe Clark,http://games.crossfit.com/athlete/193787,1,0,74 (585),0,6,0,202 (259),21 (425),222 (108),77 (247),63 (09:56),16
74,0,Jake Frye,http://games.crossfit.com/athlete/270353,1,0,75 (597),0,6,0,114 (271),165 (339),140 (113),148 (230),30 (09:11),16
75,0,Tim VanDeusen,http://games.crossfit.com/athlete/5458,1,0,76 (599),0,6,0,85 (276),95 (342),41 (122),177 (224),201 (10:57),16
76,0,Peter Galloup,http://games.crossfit.com/athlete/78252,1,0,77 (603),0,6,0,110 (272),71 (343),269 (106),36 (257),117 (10:23),16
77,0,Evan Beach,http://games.crossfit.com/athlete/24884,1,0,78 (614),0,6,0,169 (262),90 (342),85 (116),43 (254),227 (11:11),16
78,0,Dave Furlong,http://games.crossfit.com/athlete/164286,1,0,79 (615),0,6,0,303 (246),140 (340),57 (119),35 (258),80 (10:04),16
79,0,Phil Serzo,http://games.crossfit.com/athlete/113888,1,0,80 (617),0,6,0,142 (266),226 (263),77 (116),101 (241),71 (09:58),16
80,0,Brett Sepi,http://games.crossfit.com/athlete/32775,1,0,81 (619),0,6,0,144 (265),81 (342),230 (107),80 (245),84 (10:08),16
81,0,Kevin Brown,http://games.crossfit.com/athlete/430648,1,0,82 (622),0,6,0,54 (286),103 (341),111 (114),324 (211),30 (09:11),16
82,0,Ryan Quinn,http://games.crossfit.com/athlete/191594,1,0,83 (630),0,6,0,46 (288),167 (339),110 (114),239 (217),68 (09:57),16
83,0,Michael Paas,http://games.crossfit.com/athlete/50247,1,0,84 (632),0,6,0,161 (264),87 (342),66 (118),171 (225),147 (10:35),16
84,0,Josh Connelly,http://games.crossfit.com/athlete/89136,1,0,85 (638),0,6,0,28 (297),85 (342),77 (116),376 (207),72 (09:59),16
85,0,Caleb Gregory,http://games.crossfit.com/athlete/32245,1,0,86 (640),0,6,0,81 (277),131 (340),19 (126),108 (240),301 (11:35),16
86,0,Bradley Berlin,http://games.crossfit.com/athlete/42347,1,0,86 (640),0,6,0,266 (247),76 (343),112 (114),39 (256),147 (10:35),16
87,0,Brandon Shriner,http://games.crossfit.com/athlete/777836,1,0,88 (645),0,6,0,72 (279),66 (343),152 (112),238 (217),117 (10:23),16
88,0,Pete Taylor,http://games.crossfit.com/athlete/93403,1,0,89 (649),0,6,0,95 (273),154 (340),81 (116),137 (233),182 (10:50),16
89,0,Zach Nichols,http://games.crossfit.com/athlete/255798,1,0,90 (659),0,6,0,46 (288),55 (344),341 (103),60 (250),157 (10:40),16
90,0,Brandon Mann,http://games.crossfit.com/athlete/120680,1,0,91 (660),0,6,0,141 (267),118 (341),46 (121),178 (223),177 (10:47),16
91,0,Tom Seeling,http://games.crossfit.com/athlete/768049,1,0,92 (662),0,6,0,175 (261),159 (340),26 (124),125 (235),177 (10:47),16
92,0,Brandon Casey,http://games.crossfit.com/athlete/85110,1,0,93 (671),0,6,0,114 (271),287 (261),130 (114),88 (244),52 (09:40),16
93,0,Eric Redman,http://games.crossfit.com/athlete/17619,1,0,94 (678),0,6,0,184 (260),143 (340),182 (110),76 (247),93 (10:11),16
94,0,Matt Cardin,http://games.crossfit.com/athlete/168464,1,0,95 (692),0,6,0,85 (276),181 (339),6 (130),188 (221),232 (11:14),16
95,0,Corey Southers,http://games.crossfit.com/athlete/327767,1,0,96 (697),0,6,0,95 (273),209 (320),72 (117),216 (218),105 (10:17),16
96,0,Zach Watts,http://games.crossfit.com/athlete/263026,1,0,97 (703),0,6,0,144 (265),97 (342),237 (107),102 (241),123 (10:26),16
97,0,David Dubin,http://games.crossfit.com/athlete/240121,1,0,98 (704),0,6,0,46 (288),174 (339),21 (126),214 (218),249 (11:20),16
98,0,Trevor Deanovich,http://games.crossfit.com/athlete/335158,1,0,99 (717),0,6,0,184 (260),137 (340),266 (106),24 (265),106 (10:20),16
99,0,Christopher Owen,http://games.crossfit.com/athlete/135133,1,0,100 (720),0,6,0,144 (265),114 (341),97 (115),162 (227),203 (10:59),16
0,0,Björgvin Karl Guðmundsson,http://games.crossfit.com/athlete/81616,1,0,1 (24),0,7,0,8 (324),1 (430),5 (140),7 (283),3 (08:16),16
1,0,Andrey Ganin,http://games.crossfit.com/athlete/92567,1,0,2 (39),0,7,0,5 (325),18 (424),1 (146),4 (289),11 (08:35),16
2,0,Frederik Aegidius,http://games.crossfit.com/athlete/18543,1,0,3 (53),0,7,0,2 (330),2 (430),20 (128),22 (269),7 (08:33),16
3,0,Stefano Migliorini,http://games.crossfit.com/athlete/34601,1,0,4 (71),0,7,0,45 (303),8 (426),8 (137),5 (287),5 (08:23),16
4,0,Adrian Mundwiler,http://games.crossfit.com/athlete/698182,1,0,5 (73),0,7,0,13 (319),14 (425),10 (135),32 (265),4 (08:21),16
5,0,Hinrik Ingi Óskarsson,http://games.crossfit.com/athlete/81825,1,0,5 (73),0,7,0,19 (315),17 (424),9 (135),16 (272),12 (08:36),16
6,0,Jonne Koski,http://games.crossfit.com/athlete/173837,1,0,7 (76),0,7,0,1 (349),3 (428),12 (130),47 (262),13 (08:37),16
7,0,Steven Fawcett,http://games.crossfit.com/athlete/2559,1,0,8 (84),0,7,0,4 (327),16 (424),15 (129),21 (269),28 (08:53),16
8,0,Lukas Högberg,http://games.crossfit.com/athlete/24309,1,0,9 (88),0,7,0,17 (316),6 (427),53 (124),2 (293),10 (08:34),16
9,0,Bartlomiej Lipka,http://games.crossfit.com/athlete/179080,1,0,10 (95),0,7,0,14 (317),41 (423),33 (127),1 (307),6 (08:29),16
10,0,Casper Gammelmark,http://games.crossfit.com/athlete/230757,1,0,10 (95),0,7,0,38 (304),13 (425),6 (139),24 (268),14 (08:39),16
11,0,Lukas Esslinger,http://games.crossfit.com/athlete/2766,1,0,12 (102),0,7,0,32 (308),39 (423),7 (138),8 (283),16 (08:42),16
12,0,Jonas Mueller,http://games.crossfit.com/athlete/22729,1,0,13 (118),0,7,0,22 (312),30 (423),4 (140),61 (259),1 (07:44),16
13,0,Sigurður Hafsteinn Jónsson,http://games.crossfit.com/athlete/96791,1,0,14 (125),0,7,0,17 (316),4 (428),50 (125),23 (268),31 (08:58),16
14,0,Mitchell Adams,http://games.crossfit.com/athlete/95366,1,0,15 (168),0,7,0,11 (320),31 (423),44 (126),60 (259),22 (08:48),16
15,0,Klaus Hebo Uggerhøj,http://games.crossfit.com/athlete/36298,1,0,16 (194),0,7,0,50 (300),12 (425),48 (125),17 (272),67 (09:25),16
16,0,Maximilian Henze,http://games.crossfit.com/athlete/268629,1,0,17 (198),0,7,0,21 (313),27 (423),58 (123),85 (254),7 (08:33),16
17,0,Marc Ordeig,http://games.crossfit.com/athlete/97382,1,0,18 (205),0,7,0,62 (298),28 (423),22 (128),79 (255),14 (08:39),16
18,0,Sigurður Þrastarson,http://games.crossfit.com/athlete/125959,1,0,19 (207),0,7,0,34 (307),34 (423),73 (122),11 (281),55 (09:19),16
19,0,Alec Harwood,http://games.crossfit.com/athlete/2435,1,0,20 (210),0,7,0,45 (303),22 (424),18 (129),52 (261),73 (09:28),16
20,0,Lukasz Trzonkowski,http://games.crossfit.com/athlete/157939,1,0,21 (224),0,7,0,145 (285),5 (428),13 (130),6 (285),55 (09:19),16
21,0,Milosz Staworzynski,http://games.crossfit.com/athlete/431440,1,0,22 (229),0,7,0,34 (307),119 (343),33 (127),27 (267),16 (08:42),16
22,0,Mike Bjerregaard,http://games.crossfit.com/athlete/92794,1,0,23 (230),0,7,0,22 (312),47 (347),68 (122),55 (261),38 (09:03),16
23,0,Viktor Långsved,http://games.crossfit.com/athlete/135421,1,0,24 (236),0,7,0,22 (312),9 (426),99 (120),59 (259),47 (09:12),16
24,0,David Shorunke,http://games.crossfit.com/athlete/234569,1,0,25 (243),0,7,0,30 (311),11 (425),116 (119),37 (264),49 (09:15),16
25,0,Paweł Kozak,http://games.crossfit.com/athlete/101104,1,0,26 (246),0,7,0,38 (304),96 (344),82 (121),10 (282),20 (08:47),16
26,0,Jordan Wallace,http://games.crossfit.com/athlete/13375,1,0,27 (249),0,7,0,2 (330),188 (341),48 (125),9 (283),2 (07:59),16
27,0,Andrea Barbotti,http://games.crossfit.com/athlete/337013,1,0,28 (253),0,7,0,64 (297),23 (424),118 (119),41 (263),7 (08:33),16
28,0,Gianluca Occhino,http://games.crossfit.com/athlete/363577,1,0,28 (253),0,7,0,11 (320),149 (342),30 (127),26 (267),37 (09:02),16
29,0,Oscar Andersson,http://games.crossfit.com/athlete/176812,1,0,30 (255),0,7,0,48 (301),20 (424),57 (124),101 (251),29 (08:56),16
30,0,Jak Cornthwaite,http://games.crossfit.com/athlete/200819,1,0,31 (263),0,7,0,31 (309),56 (346),29 (127),70 (257),77 (09:30),16
31,0,Marcin Szybaj,http://games.crossfit.com/athlete/710714,1,0,32 (271),0,7,0,98 (290),60 (346),40 (127),25 (267),48 (09:13),16
32,0,Alexandre Jolivet,http://games.crossfit.com/athlete/164390,1,0,33 (272),0,7,0,123 (286),10 (426),51 (125),19 (270),69 (09:26),16
33,0,Samuel Gallego,http://games.crossfit.com/athlete/129389,1,0,33 (272),0,7,0,38 (304),44 (361),81 (121),35 (265),74 (09:29),16
34,0,Guillaume Magnouat,http://games.crossfit.com/athlete/270893,1,0,35 (278),0,7,0,78 (294),36 (423),42 (127),45 (263),77 (09:30),16
35,0,Ľudovít Czókoly,http://games.crossfit.com/athlete/232638,1,0,36 (296),0,7,0,85 (291),45 (358),112 (119),34 (265),20 (08:47),16
36,0,Arni Bjorn Kristjansson,http://games.crossfit.com/athlete/27236,1,0,37 (317),0,7,0,9 (322),7 (427),62 (123),29 (266),210 (10:15),16
37,0,Calvin Keyser-Allen,http://games.crossfit.com/athlete/668181,1,0,38 (320),0,7,0,85 (291),99 (344),43 (126),30 (266),63 (09:22),16
38,0,Connor Clennan,http://games.crossfit.com/athlete/811191,1,0,39 (322),0,7,0,5 (325),153 (342),25 (127),80 (255),59 (09:20),16
39,0,Jamie Headon,http://games.crossfit.com/athlete/351045,1,0,40 (335),0,7,0,37 (305),75 (345),156 (116),12 (279),55 (09:19),16
40,0,Lefteris Theofanidis,http://games.crossfit.com/athlete/514502,1,0,41 (345),0,7,0,85 (291),72 (345),139 (117),31 (266),18 (08:44),16
41,0,Antonio Milocco,http://games.crossfit.com/athlete/7923,1,0,42 (348),0,7,0,84 (292),32 (423),66 (123),136 (247),30 (08:57),16
42,0,Simon Mantyla,http://games.crossfit.com/athlete/106655,1,0,42 (348),0,7,0,74 (295),54 (347),94 (120),95 (252),31 (08:58),16
43,0,Matt Rodwell,http://games.crossfit.com/athlete/2542,1,0,44 (363),0,7,0,74 (295),110 (344),62 (123),15 (273),102 (09:43),16
44,0,Mateusz Homski,http://games.crossfit.com/athlete/454888,1,0,45 (402),0,7,0,123 (286),111 (344),27 (127),98 (252),43 (09:08),16
45,0,Benjamin Massey,http://games.crossfit.com/athlete/23714,1,0,46 (415),0,7,0,78 (294),63 (346),62 (123),90 (253),122 (09:51),16
46,0,Alexander Elebro,http://games.crossfit.com/athlete/567672,1,0,47 (430),0,7,0,38 (304),52 (347),123 (118),66 (258),151 (09:59),16
47,0,Joshua Wichtrup,http://games.crossfit.com/athlete/286691,1,0,48 (438),0,7,0,53 (299),33 (423),193 (115),51 (261),108 (09:46),16
48,0,Kristóf Horváth,http://games.crossfit.com/athlete/98053,1,0,49 (447),0,7,0,105 (289),55 (346),118 (119),18 (270),151 (09:59),16
49,0,Ragnar Ingi Klemenzson,http://games.crossfit.com/athlete/312973,1,0,50 (452),0,7,0,208 (275),58 (346),26 (127),99 (252),61 (09:21),16
50,0,David Crespo Tammelin,http://games.crossfit.com/athlete/239634,1,0,51 (458),0,7,0,111 (288),177 (342),121 (118),13 (277),36 (09:00),16
51,0,Kuba Cieslik,http://games.crossfit.com/athlete/487535,1,0,52 (461),0,7,0,22 (312),250 (340),39 (127),76 (256),74 (09:29),16
52,0,Filip Yang Fisker,http://games.crossfit.com/athlete/55889,1,0,53 (468),0,7,0,111 (288),39 (423),139 (117),49 (261),130 (09:52),16
53,0,Simon Nybacka,http://games.crossfit.com/athlete/252354,1,0,53 (468),0,7,0,53 (299),93 (344),75 (122),96 (252),151 (09:59),16
54,0,Liam Holborn,http://games.crossfit.com/athlete/500544,1,0,55 (473),0,7,0,66 (296),141 (343),178 (116),50 (261),38 (09:03),16
55,0,Jakob Magnusson,http://games.crossfit.com/athlete/3572,1,0,56 (487),0,7,0,85 (291),15 (425),216 (115),20 (269),151 (09:59),16
56,0,Andy Edwards,http://games.crossfit.com/athlete/26475,1,0,57 (544),0,7,0,32 (308),189 (341),121 (118),104 (251),98 (09:41),16
57,0,Philip Bisgaard,http://games.crossfit.com/athlete/442586,1,0,58 (554),0,7,0,231 (273),46 (347),109 (119),46 (263),122 (09:51),16
58,0,Alexander Minich,http://games.crossfit.com/athlete/425435,1,0,59 (559),0,7,0,22 (312),134 (343),37 (127),277 (235),89 (09:37),16
59,0,Numi Katrinarson,http://games.crossfit.com/athlete/102177,1,0,60 (564),0,7,0,53 (299),211 (341),136 (117),71 (257),93 (09:38),16
60,0,Kevin Winkens,http://games.crossfit.com/athlete/120439,1,0,61 (570),0,7,0,98 (290),117 (343),297 (114),36 (265),22 (08:48),16
61,0,Georges Willy,http://games.crossfit.com/athlete/702092,1,0,62 (581),0,7,0,374 (266),90 (345),18 (129),40 (264),59 (09:20),16
62,0,Hubert Kolodziejczak,http://games.crossfit.com/athlete/405717,1,0,62 (581),0,7,0,145 (285),21 (424),123 (118),150 (246),142 (09:56),16
63,0,Arminas Balevicius,http://games.crossfit.com/athlete/432338,1,0,62 (581),0,7,0,38 (304),68 (345),166 (116),265 (236),44 (09:09),16
64,0,Manfredi Ottavi,http://games.crossfit.com/athlete/219057,1,0,65 (586),0,7,0,149 (284),133 (343),237 (114),42 (263),25 (08:51),16
65,0,Dmitrii Trushkin,http://games.crossfit.com/athlete/91831,1,0,66 (615),0,7,0,196 (276),73 (345),45 (126),119 (248),182 (10:09),16
66,0,Mike Catris,http://games.crossfit.com/athlete/14019,1,0,67 (627),0,7,0,218 (274),79 (345),59 (123),89 (253),182 (10:09),16
67,0,Simon Greenwood,http://games.crossfit.com/athlete/25579,1,0,68 (634),0,7,0,105 (289),98 (344),204 (115),158 (245),69 (09:26),16
68,0,Julian Reinhold,http://games.crossfit.com/athlete/93934,1,0,69 (647),0,7,0,149 (284),65 (346),123 (118),139 (247),171 (10:04),16
69,0,Mateusz Wasilewski,http://games.crossfit.com/athlete/122884,1,0,70 (650),0,7,0,145 (285),194 (341),101 (120),158 (245),52 (09:17),16
70,0,Eiríkur Baldursson,http://games.crossfit.com/athlete/9043,1,0,71 (655),0,7,0,38 (304),69 (345),82 (121),92 (253),374 (10:47),16
71,0,Joakim Törnvi,http://games.crossfit.com/athlete/37422,1,0,72 (661),0,7,0,123 (286),26 (424),20 (128),238 (239),254 (10:28),16
72,0,Sean Hardwick,http://games.crossfit.com/athlete/13712,1,0,73 (665),0,7,0,82 (293),174 (342),59 (123),56 (260),294 (10:35),16
73,0,Jack Fleckney,http://games.crossfit.com/athlete/296733,1,0,74 (680),0,7,0,105 (289),69 (345),250 (114),145 (246),111 (09:47),16
74,0,Gregory Hung,http://games.crossfit.com/athlete/213264,1,0,75 (686),0,7,0,231 (273),74 (345),85 (121),188 (243),108 (09:46),16
75,0,Omar Luaces,http://games.crossfit.com/athlete/3543,1,0,76 (687),0,7,0,231 (273),215 (341),150 (117),64 (259),27 (08:52),16
76,0,Wojciech Laszczak,http://games.crossfit.com/athlete/450681,1,0,77 (713),0,7,0,22 (312),185 (341),231 (114),234 (239),41 (09:07),16
77,0,Bartek Karczewski,http://games.crossfit.com/athlete/248455,1,0,78 (734),0,7,0,74 (295),51 (347),276 (114),200 (242),133 (09:54),16
78,0,Aleksandr Ergin,http://games.crossfit.com/athlete/475015,1,0,79 (737),0,7,0,159 (282),95 (344),176 (116),213 (241),94 (09:39),16
79,0,Jamie Fry,http://games.crossfit.com/athlete/250787,1,0,80 (738),0,7,0,161 (281),125 (343),76 (122),138 (247),238 (10:22),16
80,0,Wach Mickael,http://games.crossfit.com/athlete/433405,1,0,81 (750),0,7,0,85 (291),337 (339),99 (120),78 (255),151 (09:59),16
81,0,Denis Clotten,http://games.crossfit.com/athlete/95437,1,0,82 (760),0,7,0,123 (286),237 (340),146 (117),53 (261),201 (10:14),16
82,0,Kevin Jurs,http://games.crossfit.com/athlete/238338,1,0,83 (765),0,7,0,105 (289),143 (343),139 (117),73 (257),305 (10:36),16
83,0,Leigh Bevan,http://games.crossfit.com/athlete/6019,1,0,84 (766),0,7,0,161 (281),19 (424),92 (120),449 (221),45 (09:11),16
84,0,Erik Toth,http://games.crossfit.com/athlete/119313,1,0,85 (768),0,7,0,50 (300),162 (342),382 (111),143 (246),31 (08:58),16
85,0,Henry Kulla,http://games.crossfit.com/athlete/19104,1,0,86 (772),0,7,0,276 (272),76 (345),37 (127),120 (248),263 (10:30),16
86,0,florent paillasson,http://games.crossfit.com/athlete/115934,1,0,87 (774),0,7,0,231 (273),379 (339),55 (124),48 (261),61 (09:21),16
87,0,Bruno Militao,http://games.crossfit.com/athlete/276040,1,0,88 (781),0,7,0,154 (283),191 (341),166 (116),131 (247),139 (09:55),16
88,0,Mathias Jepson,http://games.crossfit.com/athlete/99000,1,0,89 (785),0,7,0,123 (286),136 (343),339 (112),146 (246),41 (09:07),16
89,0,Niels Verschuren,http://games.crossfit.com/athlete/2021,1,0,90 (790),0,7,0,98 (290),196 (341),223 (115),167 (245),106 (09:45),16
90,0,Christer Idland,http://games.crossfit.com/athlete/2807,1,0,91 (806),0,7,0,231 (273),103 (344),87 (121),97 (252),288 (10:34),16
91,0,Joel Lundblad,http://games.crossfit.com/athlete/108267,1,0,92 (811),0,7,0,176 (278),157 (342),116 (119),68 (258),294 (10:35),16
92,0,Jo Neusser,http://games.crossfit.com/athlete/5982,1,0,93 (841),0,7,0,231 (273),146 (342),288 (114),65 (258),111 (09:47),16
93,0,Ondrej Tencer,http://games.crossfit.com/athlete/431455,1,0,94 (850),0,7,0,50 (300),304 (339),348 (112),113 (250),35 (08:59),16
94,0,Sebastian Klindt,http://games.crossfit.com/athlete/2344,1,0,95 (854),0,7,0,123 (286),350 (339),94 (120),86 (254),201 (10:14),16
95,0,Julius Klitgaard,http://games.crossfit.com/athlete/185457,1,0,96 (857),0,7,0,119 (287),104 (344),123 (118),182 (244),329 (10:40),16
96,0,Stefan Helgi Einarsson,http://games.crossfit.com/athlete/112137,1,0,97 (863),0,7,0,74 (295),166 (342),56 (124),516 (218),51 (09:16),16
97,0,Javier González Fernández,http://games.crossfit.com/athlete/301335,1,0,98 (867),0,7,0,53 (299),118 (343),453 (109),121 (248),122 (09:51),16
98,0,Michael Palmer,http://games.crossfit.com/athlete/76693,1,0,99 (880),0,7,0,352 (267),48 (347),201 (115),103 (251),176 (10:06),16
99,0,Tom Watson,http://games.crossfit.com/athlete/485627,1,0,100 (892),0,7,0,393 (265),29 (423),94 (120),278 (235),98 (09:41),16
0,0,Santiago Ficcadenti,http://games.crossfit.com/athlete/289047,1,0,1 (24),0,8,0,5 (294),7 (423),8 (127),2 (272),2 (08:27),16
1,0,Franco Cozzi,http://games.crossfit.com/athlete/486498,1,0,2 (28),0,8,0,15 (289),5 (424),1 (130),1 (276),6 (08:59),16
2,0,Ivan Gaitan,http://games.crossfit.com/athlete/489763,1,0,3 (86),0,8,0,48 (270),6 (423),17 (124),12 (248),3 (08:34),16
3,0,Gonzalo Duro,http://games.crossfit.com/athlete/488667,1,0,3 (86),0,8,0,40 (273),17 (345),16 (124),3 (263),10 (09:23),16
4,0,Alan Garcia,http://games.crossfit.com/athlete/80076,1,0,5 (92),0,8,0,16 (288),8 (423),46 (116),15 (247),7 (09:10),16
5,0,Artur Machado,http://games.crossfit.com/athlete/69957,1,0,6 (95),0,8,0,11 (291),16 (345),21 (123),34 (242),13 (09:30),16
6,0,Mauro Calvete,http://games.crossfit.com/athlete/255757,1,0,7 (98),0,8,0,23 (280),18 (345),38 (118),4 (263),15 (09:34),16
